conference,conference_slug,conference_url,track,label,start_date,end_date,date_text,timezone,confidence,needs_review,source_url,extracted_at_utc
ICSE 2027,icse-2027,https://conf.researchr.org/home/icse-2027,Artifact Evaluation,Artifact submission deadline,2027-01-29,,Fri 29 Jan 2027,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/icse-2027/icse-2027-artifact-evaluation,2026-07-14T16:26:58.452181+00:00
ICSE 2027,icse-2027,https://conf.researchr.org/home/icse-2027,ICSE 2027 Competitions,Submission of competition proposals,2026-06-26,,Fri 26 June 2026:,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/icse-2027/icse-2027-competition-track,2026-07-14T16:26:58.452181+00:00
ICSE 2027,icse-2027,https://conf.researchr.org/home/icse-2027,ICSE 2027 Competitions,Submission of solution papers and organiser reports,2026-12-04,,Fri 4 December 2026:,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/icse-2027/icse-2027-competition-track,2026-07-14T16:26:58.452181+00:00
ICSE 2027,icse-2027,https://conf.researchr.org/home/icse-2027,ICSE 2027 Competitions,Revisions due for solution papers and organiser reports,2027-01-06,,Wed 6 January 2027:,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/icse-2027/icse-2027-competition-track,2026-07-14T16:26:58.452181+00:00
ICSE 2027,icse-2027,https://conf.researchr.org/home/icse-2027,Tool Demonstration and Data Showcase,Submission Deadline,2026-10-23,,Fri 23 Oct 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/icse-2027/icse-2027-demonstrations,2026-07-14T16:26:58.452181+00:00
ICSE 2027,icse-2027,https://conf.researchr.org/home/icse-2027,Doctoral Symposium,Deadline for submissions,2026-11-14,,Sat 14 Nov 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/icse-2027/icse-2027-doctoral-symposium,2026-07-14T16:26:58.452181+00:00
ICSE 2027,icse-2027,https://conf.researchr.org/home/icse-2027,Industry Challenge,Submission of Industry Challenges,2026-07-17,,Fri 17 Jul 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/icse-2027/icse-2027-industry-challenge,2026-07-14T16:26:58.452181+00:00
ICSE 2027,icse-2027,https://conf.researchr.org/home/icse-2027,Industry Challenge,Submission of Solution Papers,2026-11-13,,Fri 13 Nov 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/icse-2027/icse-2027-industry-challenge,2026-07-14T16:26:58.452181+00:00
ICSE 2027,icse-2027,https://conf.researchr.org/home/icse-2027,Journal-first Papers,Journal First Submissions Deadline,2026-10-30,,Fri 30 Oct 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/icse-2027/icse-2027-journal-first-papers,2026-07-14T16:26:58.452181+00:00
ICSE 2027,icse-2027,https://conf.researchr.org/home/icse-2027,New Ideas and Emerging Results (NIER),Submissions Deadline,2026-10-23,,Fri 23 Oct 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/icse-2027/icse-2027-new-ideas-and-emerging-results--nier-,2026-07-14T16:26:58.452181+00:00
ICSE 2027,icse-2027,https://conf.researchr.org/home/icse-2027,Research Track,Submission,2026-06-23,,": June 23, 2026",AoE (UTC-12:00),high,False,https://conf.researchr.org/track/icse-2027/icse-2027-research-track,2026-07-14T16:26:58.452181+00:00
ICSE 2027,icse-2027,https://conf.researchr.org/home/icse-2027,Research Track,Submission,2026-06-30,,Tue 30 Jun 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/icse-2027/icse-2027-research-track,2026-07-14T16:26:58.452181+00:00
ICSE 2027,icse-2027,https://conf.researchr.org/home/icse-2027,Software Engineering in Practice (SEIP),Submission deadline,2026-10-23,,Fri 23 Oct 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/icse-2027/icse-2027-seip,2026-07-14T16:26:58.452181+00:00
ICSE 2027,icse-2027,https://conf.researchr.org/home/icse-2027,Software Engineering in Society (SEIS),Submissions Deadline,2026-10-23,,Fri 23 Oct 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/icse-2027/icse-2027-seis,2026-07-14T16:26:58.452181+00:00
ICSE 2027,icse-2027,https://conf.researchr.org/home/icse-2027,Shadow Research Track Program Committee,Peer review for other reviews on the same paper due,2026-09-17,2026-09-29,Thu 17 - Tue 29 Sep 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/icse-2027/icse-2027-shadow-research-track-program-committee,2026-07-14T16:26:58.452181+00:00
ICSE 2027,icse-2027,https://conf.researchr.org/home/icse-2027,Software Engineering Education and Training (SEET),SEET Submissions Deadline,2026-10-23,,Fri 23 Oct 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/icse-2027/icse-2027-software-engineering-education-and-training--seet-,2026-07-14T16:26:58.452181+00:00
ICSE 2027,icse-2027,https://conf.researchr.org/home/icse-2027,SRC - ACM Student Research Competition,Submissions Deadline,2026-11-13,,Fri 13 Nov 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/icse-2027/icse-2027-src,2026-07-14T16:26:58.452181+00:00
ICSE 2027,icse-2027,https://conf.researchr.org/home/icse-2027,Student Volunteers,Submission Deadline,2027-01-08,,Fri 8 Jan 2027,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/icse-2027/icse-2027-student-volunteers,2026-07-14T16:26:58.452181+00:00
ICSE 2027,icse-2027,https://conf.researchr.org/home/icse-2027,Tutorials and Technical Briefings,Submissions Deadline,2026-10-23,,Fri 23 Oct 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/icse-2027/icse-2027-tutorials-and-technical-briefings,2026-07-14T16:26:58.452181+00:00
ICSE 2027,icse-2027,https://conf.researchr.org/home/icse-2027,Workshops,Workshop Proposal Submissions Deadline,2026-06-12,,Fri 12 Jun 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/icse-2027/icse-2027-workshops,2026-07-14T16:26:58.452181+00:00
ICSE 2027,icse-2027,https://conf.researchr.org/home/icse-2027,Workshops,Workshop Papers Submission Deadline for all Workshops,2026-11-27,,Fri 27 Nov 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/icse-2027/icse-2027-workshops,2026-07-14T16:26:58.452181+00:00
