conference,conference_slug,conference_url,track,label,start_date,end_date,date_text,timezone,confidence,needs_review,source_url,extracted_at_utc,deadline_type
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Agentic AI4SE Track,Abstract submission (mandatory),2026-10-19,,Mon 19 Oct 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-agentic-ai4se-track,2026-08-26T16:23:46.821864+00:00,abstract_submission
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Agentic AI4SE Track,Paper submission deadline,2026-10-23,,Fri 23 Oct 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-agentic-ai4se-track,2026-08-26T16:23:46.821864+00:00,paper_submission
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Agentic AI4SE Track,Notifications,2026-12-08,,Tue 8 Dec 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-agentic-ai4se-track,2026-08-26T16:23:46.821864+00:00,other
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Agentic AI4SE Track,Author registration deadline,2027-01-08,,Fri 8 Jan 2027,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-agentic-ai4se-track,2026-08-26T16:23:46.821864+00:00,registration
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Agentic AI4SE Track,Camera Ready,2027-01-08,,Fri 8 Jan 2027,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-agentic-ai4se-track,2026-08-26T16:23:46.821864+00:00,camera_ready
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Early Research Achievement (ERA) Track,Abstract submission (mandatory),2026-10-19,,Mon 19 Oct 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-early-research-achievement-era--track,2026-08-26T16:23:46.821864+00:00,abstract_submission
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Early Research Achievement (ERA) Track,Paper submission deadline,2026-10-23,,Fri 23 Oct 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-early-research-achievement-era--track,2026-08-26T16:23:46.821864+00:00,paper_submission
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Early Research Achievement (ERA) Track,Notifications,2026-12-08,,Tue 8 Dec 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-early-research-achievement-era--track,2026-08-26T16:23:46.821864+00:00,other
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Early Research Achievement (ERA) Track,Author registration deadline,2027-01-08,,Fri 8 Jan 2027,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-early-research-achievement-era--track,2026-08-26T16:23:46.821864+00:00,registration
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Early Research Achievement (ERA) Track,Camera Ready,2027-01-08,,Fri 8 Jan 2027,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-early-research-achievement-era--track,2026-08-26T16:23:46.821864+00:00,camera_ready
