conference,conference_slug,conference_url,track,label,start_date,end_date,date_text,timezone,confidence,needs_review,source_url,extracted_at_utc
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Agentic AI4SE Track,Abstract submission (mandatory),2026-10-19,,Mon 19 Oct 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-agentic-ai4se-track,2026-07-14T16:27:16.179149+00:00
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Agentic AI4SE Track,Paper submission deadline,2026-10-23,,Fri 23 Oct 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-agentic-ai4se-track,2026-07-14T16:27:16.179149+00:00
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Early Research Achievement (ERA) Track,Abstract submission (mandatory),2026-10-19,,Mon 19 Oct 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-early-research-achievement-era--track,2026-07-14T16:27:16.179149+00:00
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Early Research Achievement (ERA) Track,Paper submission deadline,2026-10-23,,Fri 23 Oct 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-early-research-achievement-era--track,2026-07-14T16:27:16.179149+00:00
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Industrial Track,Abstract submission (mandatory),2026-10-19,,Mon 19 Oct 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-industrial-track,2026-07-14T16:27:16.179149+00:00
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Industrial Track,Paper submission deadline,2026-10-23,,Fri 23 Oct 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-industrial-track,2026-07-14T16:27:16.179149+00:00
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Research Track,Abstract submission (mandatory),2026-09-21,,Mon 21 Sep 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-papers,2026-07-14T16:27:16.179149+00:00
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Research Track,Paper submission,2026-09-25,,Fri 25 Sep 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-papers,2026-07-14T16:27:16.179149+00:00
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Registered Report (RR) Track,Authors submit an abstract of their initial report,2026-10-30,,"October 30, 2026",AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-registered-report-track,2026-07-14T16:27:16.179149+00:00
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Registered Report (RR) Track,Authors submit their initial report,2026-11-06,,Fri 6 Nov 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-registered-report-track,2026-07-14T16:27:16.179149+00:00
